RGI_ID,Year,Specific_MB
RGI60-13.42914,1950,24.832023470856278
RGI60-13.42914,1951,219.9341280460247
RGI60-13.42914,1952,56.81132805969972
RGI60-13.42914,1953,340.7654724466257
RGI60-13.42914,1954,787.64899679144
RGI60-13.42914,1955,157.87774127829894
RGI60-13.42914,1956,-64.01468487304217
RGI60-13.42914,1957,925.4741925611372
RGI60-13.42914,1958,253.82957495523323
RGI60-13.42914,1959,67.04156617023276
RGI60-13.42914,1960,67.60548907492065
RGI60-13.42914,1961,-398.404483439114
RGI60-13.42914,1962,-83.2619526874411
RGI60-13.42914,1963,319.69772889520294
RGI60-13.42914,1964,555.762595285845
RGI60-13.42914,1965,191.01407909483302
RGI60-13.42914,1966,144.89289445852637
RGI60-13.42914,1967,293.0884913385582
RGI60-13.42914,1968,89.73508219194345
RGI60-13.42914,1969,352.7898620595594
RGI60-13.42914,1970,-74.09549279944478
RGI60-13.42914,1971,116.7825291228038
RGI60-13.42914,1972,1067.3452378660525
RGI60-13.42914,1973,-332.4108771375192
RGI60-13.42914,1974,544.9975163471443
RGI60-13.42914,1975,-514.5003863289327
RGI60-13.42914,1976,-295.2091437385048
RGI60-13.42914,1977,-631.8630783659576
RGI60-13.42914,1978,-547.7598219693159
RGI60-13.42914,1979,-223.98689618535667
RGI60-13.42914,1980,-290.1146417229575
RGI60-13.42914,1981,643.6495775396965
RGI60-13.42914,1982,508.71490205656625
RGI60-13.42914,1983,-484.7624264477577
RGI60-13.42914,1984,-809.6630334360382
RGI60-13.42914,1985,-372.5726690523935
RGI60-13.42914,1986,-53.36744785329775
RGI60-13.42914,1987,76.98460774534335
RGI60-13.42914,1988,93.64653497594274
RGI60-13.42914,1989,-90.49349213517026
RGI60-13.42914,1990,-381.12728747453554
RGI60-13.42914,1991,134.62330643160524
RGI60-13.42914,1992,362.5791138102248
RGI60-13.42914,1993,751.3165584308597
RGI60-13.42914,1994,-485.5253058438409
RGI60-13.42914,1995,-335.19524302767314
RGI60-13.42914,1996,218.30557161772342
RGI60-13.42914,1997,-574.4691112116456
RGI60-13.42914,1998,-106.25023082523306
RGI60-13.42914,1999,-136.5548908664952
RGI60-13.42914,2000,-373.732122115055
RGI60-13.42914,2001,-146.62484915021105
RGI60-13.42914,2002,-13.533656420533102
RGI60-13.42914,2003,309.0762210081357
RGI60-13.42914,2004,-162.94640026962867
RGI60-13.42914,2005,85.6977927299607
RGI60-13.42914,2006,-450.2937430791046
RGI60-13.42914,2007,-510.99677134337253
RGI60-13.42914,2008,-1125.5882512841083
RGI60-13.42914,2009,-10.117387178766558
RGI60-13.42914,2010,214.654532873636
RGI60-13.42914,2011,-428.9074318082488
RGI60-13.42914,2012,-529.5636896149807
RGI60-13.42914,2013,-362.8181856282033
RGI60-13.42914,2014,-704.1937610282547
RGI60-13.42914,2015,-409.7894221592018
RGI60-13.42914,2016,-229.85544493644895
RGI60-13.42914,2017,156.1515408572074
RGI60-13.42914,2018,-420.3139952856795
RGI60-13.42914,2019,-794.3049761671587
RGI60-13.42915,1901,1502.453835573194
RGI60-13.42915,1902,1093.3815090728517
RGI60-13.42915,1903,953.5220984858505
RGI60-13.42915,1904,851.4531875020401
RGI60-13.42915,1905,1062.1117218097438
RGI60-13.42915,1906,996.7831751086976
RGI60-13.42915,1907,1328.811389058402
RGI60-13.42915,1908,728.5546997779318
RGI60-13.42915,1909,553.0414235469513
RGI60-13.42915,1910,389.0225842378467
RGI60-13.42915,1911,404.8542937891488
RGI60-13.42915,1912,248.03323042714717
RGI60-13.42915,1913,491.3801995494199
RGI60-13.42915,1914,-257.31901402558094
RGI60-13.42915,1915,480.4541722604556
RGI60-13.42915,1916,-1050.6097717517052
RGI60-13.42915,1917,-493.4999013133889
RGI60-13.42915,1918,-88.68484959965164
RGI60-13.42915,1919,-371.3517624151737
RGI60-13.42915,1920,995.0087892579908
RGI60-13.42915,1921,880.9673923960586
RGI60-13.42915,1922,493.83656033926866
RGI60-13.42915,1923,-249.55676024430556
RGI60-13.42915,1924,-40.59572703926543
RGI60-13.42915,1925,-73.55557628027577
RGI60-13.42915,1926,201.2008350603497
RGI60-13.42915,1927,307.045152936366
RGI60-13.42915,1928,1443.6248371024253
RGI60-13.42915,1929,666.833339167782
RGI60-13.42915,1930,255.92145113182983
RGI60-13.42915,1931,561.4570871426596
RGI60-13.42915,1932,885.3500196375008
RGI60-13.42915,1933,99.37877478859446
RGI60-13.42915,1934,1037.0430004734953
RGI60-13.42915,1935,843.6453871931271
RGI60-13.42915,1936,614.0892694702968
RGI60-13.42915,1937,633.5688048055388
RGI60-13.42915,1938,544.0655119890721
RGI60-13.42915,1939,231.17406916882615
RGI60-13.42915,1940,880.8674224540911
RGI60-13.42915,1941,451.9477972791486
RGI60-13.42915,1942,327.8838453120607
RGI60-13.42915,1943,46.89282392694439
RGI60-13.42915,1944,-30.551565196199405
RGI60-13.42915,1945,289.8941694272382
RGI60-13.42915,1946,1033.332737759748
RGI60-13.42915,1947,353.34304828567645
RGI60-13.42915,1948,129.85505457702686
RGI60-13.42915,1949,842.5220721364028
RGI60-13.42915,1950,376.06872891093104
RGI60-13.42915,1951,576.2595226499908
RGI60-13.42915,1952,431.8840279217504
RGI60-13.42915,1953,553.2556728023366
RGI60-13.42915,1954,899.1121920335236
RGI60-13.42915,1955,413.95491744576543
RGI60-13.42915,1956,-39.920467490214115
RGI60-13.42915,1957,1101.206010261824
RGI60-13.42915,1958,487.7449784608742
RGI60-13.42915,1959,507.2712430794442
RGI60-13.42915,1960,384.54834896653733
RGI60-13.42915,1961,-59.26726465893216
RGI60-13.42915,1962,308.45503857058293
RGI60-13.42915,1963,666.9996380922112
RGI60-13.42915,1964,833.1267812062412
RGI60-13.42915,1965,517.1006130116803
RGI60-13.42915,1966,583.1327596901448
RGI60-13.42915,1967,591.1646266228753
RGI60-13.42915,1968,450.8398323922586
RGI60-13.42915,1969,629.12131619964
RGI60-13.42915,1970,269.50298119586114
RGI60-13.42915,1971,522.4346875185106
RGI60-13.42915,1972,1212.060120582582
RGI60-13.42915,1973,-33.87077489582801
RGI60-13.42915,1974,752.5799485136024
RGI60-13.42915,1975,-196.602510271285
RGI60-13.42915,1976,-11.496989638267069
RGI60-13.42915,1977,-192.24812695845807
RGI60-13.42915,1978,-340.800341533191
RGI60-13.42915,1979,87.82539983578812
RGI60-13.42915,1980,-20.536275429800575
RGI60-13.42915,1981,920.4169819619991
RGI60-13.42915,1982,917.0571737138036
RGI60-13.42915,1983,-393.99880617526645
RGI60-13.42915,1984,-795.3823906056475
RGI60-13.42915,1985,-126.9595480403494
RGI60-13.42915,1986,229.07429576453814
RGI60-13.42915,1987,258.7390293311941
RGI60-13.42915,1988,416.6646631415201
RGI60-13.42915,1989,239.18615509450908
RGI60-13.42915,1990,102.78106341005818
RGI60-13.42915,1991,454.89505165631726
RGI60-13.42915,1992,574.5090005773237
RGI60-13.42915,1993,993.9391344618888
RGI60-13.42915,1994,-233.54110010688177
RGI60-13.42915,1995,-38.14216522853175
RGI60-13.42915,1996,669.4438359525709
RGI60-13.42915,1997,-320.09676597904746
RGI60-13.42915,1998,197.02986343971537
RGI60-13.42915,1999,215.3834019691995
RGI60-13.42915,2000,-197.76238714965007
RGI60-13.42915,2001,498.3217834824272
RGI60-13.42915,2002,211.11893868659683
RGI60-13.42915,2003,683.5268773172588
RGI60-13.42915,2004,342.06058088857895
RGI60-13.42915,2005,490.4807868552825
RGI60-13.42915,2006,-249.24244693415088
RGI60-13.42915,2007,43.31657522409229
RGI60-13.42915,2008,-983.1679598881551
RGI60-13.42915,2009,313.7967874733464
RGI60-13.42915,2010,647.133000366268
RGI60-13.42915,2011,-13.447052663686273
RGI60-13.42915,2012,-352.9290747584741
RGI60-13.42915,2013,140.95114075289533
RGI60-13.42915,2014,-356.3958869972239
RGI60-13.42915,2015,-438.7030731708633
RGI60-13.42915,2016,419.58175770409724
RGI60-13.42915,2017,588.3752264761955
RGI60-13.42915,2018,-255.75845260189746
RGI60-13.42915,2019,-899.2571210629417
RGI60-13.42916,1901,1601.9057713165694
RGI60-13.42916,1902,1138.163977269991
RGI60-13.42916,1903,1057.1927774440285
RGI60-13.42916,1904,816.7810435610697
RGI60-13.42916,1905,1093.8216616436664
RGI60-13.42916,1906,969.9269874791843
RGI60-13.42916,1907,1447.517404320425
RGI60-13.42916,1908,741.1438470159673
RGI60-13.42916,1909,484.06752303661705
RGI60-13.42916,1910,315.47847063476956
RGI60-13.42916,1911,213.5875708980429
RGI60-13.42916,1912,62.7509877297294
RGI60-13.42916,1913,456.4603423110879
RGI60-13.42916,1914,-511.0369990812308
RGI60-13.42916,1915,295.1296440409798
RGI60-13.42916,1916,-734.8558813633402
RGI60-13.42916,1917,-656.2075607658002
RGI60-13.42916,1918,-252.95304911367043
RGI60-13.42916,1919,-371.22473268045877
RGI60-13.42916,1920,1027.604620824154
RGI60-13.42916,1921,862.1586417029716
RGI60-13.42916,1922,331.155040347251
RGI60-13.42916,1923,-12.600358789115797
RGI60-13.42916,1924,93.70139619665099
RGI60-13.42916,1925,-88.4755875125315
RGI60-13.42916,1926,185.68331197277035
RGI60-13.42916,1927,348.5915545180284
RGI60-13.42916,1928,1363.1910489820577
RGI60-13.42916,1929,580.2177815352309
RGI60-13.42916,1930,129.8739143292757
RGI60-13.42916,1931,390.6726236766448
RGI60-13.42916,1932,897.1590529104689
RGI60-13.42916,1933,55.917794235211694
RGI60-13.42916,1934,1046.9541738985713
RGI60-13.42916,1935,749.4843701173232
RGI60-13.42916,1936,536.3218257540071
RGI60-13.42916,1937,505.81641766693554
RGI60-13.42916,1938,335.1254411193049
RGI60-13.42916,1939,131.2311162591417
RGI60-13.42916,1940,658.0274751740944
RGI60-13.42916,1941,190.492548909345
RGI60-13.42916,1942,117.01789832047093
RGI60-13.42916,1943,27.88811341747238
RGI60-13.42916,1944,51.43505017799761
RGI60-13.42916,1945,191.89169452897124
RGI60-13.42916,1946,953.8550011122857
RGI60-13.42916,1947,279.88090722514295
RGI60-13.42916,1948,112.24573547091424
RGI60-13.42916,1949,730.4351057583311
RGI60-13.42916,1950,281.69921598198476
RGI60-13.42916,1951,398.93912634178395
RGI60-13.42916,1952,293.66122663828946
RGI60-13.42916,1953,516.1538133982054
RGI60-13.42916,1954,855.1676216170315
RGI60-13.42916,1955,318.36886348135397
RGI60-13.42916,1956,185.07663143691056
RGI60-13.42916,1957,1051.872534994557
RGI60-13.42916,1958,402.0230689101115
RGI60-13.42916,1959,241.61090880921878
RGI60-13.42916,1960,270.87721857995996
RGI60-13.42916,1961,-289.3883284102005
RGI60-13.42916,1962,133.2052854681377
RGI60-13.42916,1963,466.55815723900645
RGI60-13.42916,1964,739.2469551379472
RGI60-13.42916,1965,404.15172646651496
RGI60-13.42916,1966,320.27503068574964
RGI60-13.42916,1967,419.06461656845175
RGI60-13.42916,1968,273.01912642296764
RGI60-13.42916,1969,494.44111962572526
RGI60-13.42916,1970,74.48601999846278
RGI60-13.42916,1971,278.5711127720488
RGI60-13.42916,1972,1219.933973212254
RGI60-13.42916,1973,-93.51210898992083
RGI60-13.42916,1974,712.6115692254069
RGI60-13.42916,1975,-330.7080665682196
RGI60-13.42916,1976,-72.24305508589671
RGI60-13.42916,1977,-413.6475729746036
RGI60-13.42916,1978,-338.3150730155626
RGI60-13.42916,1979,-29.391548379201744
RGI60-13.42916,1980,-41.460271963163244
RGI60-13.42916,1981,873.9553512279582
RGI60-13.42916,1982,780.57905525077
RGI60-13.42916,1983,-261.63619532435956
RGI60-13.42916,1984,-625.5569433135943
RGI60-13.42916,1985,-197.91178696978906
RGI60-13.42916,1986,207.5598996519928
RGI60-13.42916,1987,311.8114355685749
RGI60-13.42916,1988,261.98596786983387
RGI60-13.42916,1989,67.82146779764977
RGI60-13.42916,1990,-128.23647112230364
RGI60-13.42916,1991,363.27740204898896
RGI60-13.42916,1992,536.5613211738108
RGI60-13.42916,1993,868.7648354206763
RGI60-13.42916,1994,-262.7478406178702
RGI60-13.42916,1995,-122.11883682064682
RGI60-13.42916,1996,428.5318307841973
RGI60-13.42916,1997,-393.4431458942548
RGI60-13.42916,1998,225.15494628129656
RGI60-13.42916,1999,104.26405210153055
RGI60-13.42916,2000,-83.15469226444625
RGI60-13.42916,2001,256.90703780456425
RGI60-13.42916,2002,244.18940350867533
RGI60-13.42916,2003,592.3669888948264
RGI60-13.42916,2004,150.2771296081598
RGI60-13.42916,2005,312.1471507928326
RGI60-13.42916,2006,-182.4609573677154
RGI60-13.42916,2007,-166.92466925079967
RGI60-13.42916,2008,-842.6948349579426
RGI60-13.42916,2009,275.5930346614244
RGI60-13.42916,2010,669.8491037480156
RGI60-13.42916,2011,-82.41158836533047
RGI60-13.42916,2012,-279.93281693446505
RGI60-13.42916,2013,-14.604888235641592
RGI60-13.42916,2014,-465.63612338439157
RGI60-13.42916,2015,-127.84351256780475
RGI60-13.42916,2016,108.39448904008619
RGI60-13.42916,2017,477.10529874616367
RGI60-13.42916,2018,-122.30248138709848
RGI60-13.42916,2019,-548.8630720891571
RGI60-13.42917,1901,1492.692422368819
RGI60-13.42917,1902,1079.9854770766344
RGI60-13.42917,1903,986.7085155868199
RGI60-13.42917,1904,780.2188752135705
RGI60-13.42917,1905,1037.76781889047
RGI60-13.42917,1906,936.2335066782117
RGI60-13.42917,1907,1350.8922719230422
RGI60-13.42917,1908,653.1355393199692
RGI60-13.42917,1909,445.52253412556576
RGI60-13.42917,1910,265.7537789797554
RGI60-13.42917,1911,228.11281150563198
RGI60-13.42917,1912,76.73645830272143
RGI60-13.42917,1913,409.96913778171955
RGI60-13.42917,1914,-485.6718863588719
RGI60-13.42917,1915,298.3403473901928
RGI60-13.42917,1916,-782.0325155712229
RGI60-13.42917,1917,-649.5000905729325
RGI60-13.42917,1918,-273.4694834606755
RGI60-13.42917,1919,-409.71362961534123
RGI60-13.42917,1920,978.5680202060578
RGI60-13.42917,1921,793.3367527276882
RGI60-13.42917,1922,327.7956276031806
RGI60-13.42917,1923,-39.90179050552802
RGI60-13.42917,1924,-20.14814902353734
RGI60-13.42917,1925,-156.27356217054185
RGI60-13.42917,1926,141.42639147866797
RGI60-13.42917,1927,243.72848595613405
RGI60-13.42917,1928,1325.6992217790023
RGI60-13.42917,1929,556.8781288390484
RGI60-13.42917,1930,114.74043012374487
RGI60-13.42917,1931,393.6684769377563
RGI60-13.42917,1932,810.832145967016
RGI60-13.42917,1933,-2.4406598287586054
RGI60-13.42917,1934,1005.9750113910053
RGI60-13.42917,1935,685.5540703819083
RGI60-13.42917,1936,526.247078980861
RGI60-13.42917,1937,490.4703156224892
RGI60-13.42917,1938,318.68948400955384
RGI60-13.42917,1939,56.403436960032714
RGI60-13.42917,1940,645.4781250966214
RGI60-13.42917,1941,183.87695327076426
RGI60-13.42917,1942,105.32026369911532
RGI60-13.42917,1943,-48.61262972881422
RGI60-13.42917,1944,-28.45613688059761
RGI60-13.42917,1945,145.92272365131686
RGI60-13.42917,1946,923.7944537669259
RGI60-13.42917,1947,230.50352541206848
RGI60-13.42917,1948,39.4210451825
RGI60-13.42917,1949,703.7790851689214
RGI60-13.42917,1950,221.44311540603027
RGI60-13.42917,1951,381.42203949579
RGI60-13.42917,1952,249.16768660412933
RGI60-13.42917,1953,464.71927756883304
RGI60-13.42917,1954,834.6292889305815
RGI60-13.42917,1955,287.58070822383627
RGI60-13.42917,1956,105.06374148967899
RGI60-13.42917,1957,1018.1718370520773
RGI60-13.42917,1958,370.6553403401706
RGI60-13.42917,1959,250.227000081259
RGI60-13.42917,1960,233.51954200991574
RGI60-13.42917,1961,-277.4675104087845
RGI60-13.42917,1962,100.2697115852427
RGI60-13.42917,1963,459.1994938361583
RGI60-13.42917,1964,702.6071276592508
RGI60-13.42917,1965,361.6474715722784
RGI60-13.42917,1966,322.67377768881596
RGI60-13.42917,1967,415.71001797043215
RGI60-13.42917,1968,250.14373948969535
RGI60-13.42917,1969,482.8946904385527
RGI60-13.42917,1970,69.96099894835947
RGI60-13.42917,1971,278.74888954069655
RGI60-13.42917,1972,1164.7693857350837
RGI60-13.42917,1973,-159.45983973314674
RGI60-13.42917,1974,659.7909271718084
RGI60-13.42917,1975,-362.25757873574867
RGI60-13.42917,1976,-127.60032158399943
RGI60-13.42917,1977,-434.5971822011063
RGI60-13.42917,1978,-380.4551811749161
RGI60-13.42917,1979,-65.80465153291513
RGI60-13.42917,1980,-109.37464765198617
RGI60-13.42917,1981,810.0142432837799
RGI60-13.42917,1982,720.481502601183
RGI60-13.42917,1983,-330.2992185992329
RGI60-13.42917,1984,-658.9679066855697
RGI60-13.42917,1985,-230.59592880046543
RGI60-13.42917,1986,135.26733860864385
RGI60-13.42917,1987,246.23095441172998
RGI60-13.42917,1988,240.2637652153781
RGI60-13.42917,1989,57.52764656021272
RGI60-13.42917,1990,-159.2805025726001
RGI60-13.42917,1991,307.4043715218092
RGI60-13.42917,1992,490.09125535526204
RGI60-13.42917,1993,853.7214511615722
RGI60-13.42917,1994,-319.3429557256783
RGI60-13.42917,1995,-170.84205012019765
RGI60-13.42917,1996,411.2227404807308
RGI60-13.42917,1997,-426.9263136188602
RGI60-13.42917,1998,109.83235073119612
RGI60-13.42917,1999,51.21906215088136
RGI60-13.42917,2000,-184.7016458982188
RGI60-13.42917,2001,176.93024813632158
RGI60-13.42917,2002,170.81950429102855
RGI60-13.42917,2003,518.1599382590246
RGI60-13.42917,2004,85.19026944269524
RGI60-13.42917,2005,291.73093502270416
RGI60-13.42917,2006,-255.90413757815404
RGI60-13.42917,2007,-236.82158937179167
RGI60-13.42917,2008,-918.6771007189482
RGI60-13.42917,2009,189.4437626590101
RGI60-13.42917,2010,511.92458095362457
RGI60-13.42917,2011,-183.63497540594966
RGI60-13.42917,2012,-352.1126084237102
RGI60-13.42917,2013,-117.15458455282703
RGI60-13.42917,2014,-515.7013995625043
RGI60-13.42917,2015,-211.5795014329842
RGI60-13.42917,2016,62.501424455071614
RGI60-13.42917,2017,407.1268547126502
RGI60-13.42917,2018,-231.77081120985576
RGI60-13.42917,2019,-651.7691637772082
RGI60-13.42918,1901,1933.448584942138
RGI60-13.42918,1902,1387.6333975632033
RGI60-13.42918,1903,1301.5123096880714
RGI60-13.42918,1904,992.1111082329168
RGI60-13.42918,1905,1324.9098892561822
RGI60-13.42918,1906,1162.2488813894859
RGI60-13.42918,1907,1769.6815392132896
RGI60-13.42918,1908,950.5814163243635
RGI60-13.42918,1909,604.3485429044367
RGI60-13.42918,1910,440.2540835060141
RGI60-13.42918,1911,241.7197166557974
RGI60-13.42918,1912,64.41158044231936
RGI60-13.42918,1913,630.1085473496679
RGI60-13.42918,1914,-502.8729720896679
RGI60-13.42918,1915,376.532706852575
RGI60-13.42918,1916,-424.1026341356594
RGI60-13.42918,1917,-644.0944643023412
RGI60-13.42918,1918,-163.74441382899104
RGI60-13.42918,1919,-220.6278347504462
RGI60-13.42918,1920,1245.4720366085382
RGI60-13.42918,1921,1062.0621944137185
RGI60-13.42918,1922,390.1343567184266
RGI60-13.42918,1923,291.36367890473514
RGI60-13.42918,1924,378.18980762455357
RGI60-13.42918,1925,56.67824634402031
RGI60-13.42918,1926,371.85718971487694
RGI60-13.42918,1927,594.580051253252
RGI60-13.42918,1928,1545.8327486713338
RGI60-13.42918,1929,693.8612124001476
RGI60-13.42918,1930,208.8291074030519
RGI60-13.42918,1931,417.53515067943783
RGI60-13.42918,1932,1081.6496227655527
RGI60-13.42918,1933,167.45701183881832
RGI60-13.42918,1934,1256.0442959508846
RGI60-13.42918,1935,853.947054240191
RGI60-13.42918,1936,631.3606123709029
RGI60-13.42918,1937,563.1204343913848
RGI60-13.42918,1938,273.92516297255463
RGI60-13.42918,1939,198.08517155257138
RGI60-13.42918,1940,645.3978163172118
RGI60-13.42918,1941,152.94678187775637
RGI60-13.42918,1942,118.68292894099984
RGI60-13.42918,1943,128.5040797334047
RGI60-13.42918,1944,297.71164168257116
RGI60-13.42918,1945,298.8324520487021
RGI60-13.42918,1946,1070.804480015827
RGI60-13.42918,1947,403.61108405671314
RGI60-13.42918,1948,276.8388067996755
RGI60-13.42918,1949,809.5425495028134
RGI60-13.42918,1950,374.73692849370536
RGI60-13.42918,1951,393.89843053535395
RGI60-13.42918,1952,337.1578541449175
RGI60-13.42918,1953,694.0363955572767
RGI60-13.42918,1954,989.0427414130199
RGI60-13.42918,1955,440.44987604473295
RGI60-13.42918,1956,500.51527570380796
RGI60-13.42918,1957,1228.45078054215
RGI60-13.42918,1958,489.0588685896053
RGI60-13.42918,1959,241.593656223399
RGI60-13.42918,1960,341.8550733163714
RGI60-13.42918,1961,-297.4314980133609
RGI60-13.42918,1962,145.0346855654055
RGI60-13.42918,1963,492.01213155864355
RGI60-13.42918,1964,850.7442106387671
RGI60-13.42918,1965,502.6025170474462
RGI60-13.42918,1966,295.58661489110415
RGI60-13.42918,1967,466.77691992385724
RGI60-13.42918,1968,305.7281716805885
RGI60-13.42918,1969,547.0213779739548
RGI60-13.42918,1970,57.092687447554084
RGI60-13.42918,1971,272.63845040116973
RGI60-13.42918,1972,1427.575444802408
RGI60-13.42918,1973,46.18103319436865
RGI60-13.42918,1974,897.3783781210435
RGI60-13.42918,1975,-280.2805148581747
RGI60-13.42918,1976,53.13525061528931
RGI60-13.42918,1977,-398.0198154781751
RGI60-13.42918,1978,-139.1205678475054
RGI60-13.42918,1979,46.04378285228784
RGI60-13.42918,1980,105.67777872651553
RGI60-13.42918,1981,1060.2574939918254
RGI60-13.42918,1982,852.0431607176965
RGI60-13.42918,1983,-16.416632622033802
RGI60-13.42918,1984,-354.97144592562216
RGI60-13.42918,1985,-87.91335202566911
RGI60-13.42918,1986,383.1791620328676
RGI60-13.42918,1987,509.43723788064005
RGI60-13.42918,1988,320.0826172523258
RGI60-13.42918,1989,68.84702753922795
RGI60-13.42918,1990,-82.80017100533618
RGI60-13.42918,1991,516.5002944762537
RGI60-13.42918,1992,709.975898450967
RGI60-13.42918,1993,968.5905605440925
RGI60-13.42918,1994,-87.6056954190398
RGI60-13.42918,1995,20.601467597829103
RGI60-13.42918,1996,366.6396647650945
RGI60-13.42918,1997,-265.7047819267337
RGI60-13.42918,1998,455.85715365923016
RGI60-13.42918,1999,174.26869091815138
RGI60-13.42918,2000,171.25547910471855
RGI60-13.42918,2001,257.0522135546509
RGI60-13.42918,2002,441.4720083614524
RGI60-13.42918,2003,740.9357285060967
RGI60-13.42918,2004,185.65332737806784
RGI60-13.42918,2005,372.2206128713428
RGI60-13.42918,2006,11.800403682640752
RGI60-13.42918,2007,-159.20333838199943
RGI60-13.42918,2008,-571.5543311490452
RGI60-13.42918,2009,464.1570986358786
RGI60-13.42918,2010,860.4618728675111
RGI60-13.42918,2011,66.58904592879543
RGI60-13.42918,2012,-23.856318597716793
RGI60-13.42918,2013,73.8966231344719
RGI60-13.42918,2014,-404.4364660757868
RGI60-13.42918,2015,225.14881543298173
RGI60-13.42918,2016,85.67411148970446
RGI60-13.42918,2017,592.0376674591838
RGI60-13.42918,2018,148.76906086419032
RGI60-13.42918,2019,-180.07361506716646
RGI60-13.42919,1901,1391.8224772868948
RGI60-13.42919,1902,1014.5859680038211
RGI60-13.42919,1903,919.3287315209002
RGI60-13.42919,1904,740.6031024045636
RGI60-13.42919,1905,974.7895867274915
RGI60-13.42919,1906,889.8729994959507
RGI60-13.42919,1907,1256.4050508366356
RGI60-13.42919,1908,643.5915872347887
RGI60-13.42919,1909,453.88680391794287
RGI60-13.42919,1910,288.6139356605391
RGI60-13.42919,1911,271.70925034080136
RGI60-13.42919,1912,119.07792300989458
RGI60-13.42919,1913,409.28600402464434
RGI60-13.42919,1914,-372.1108420137402
RGI60-13.42919,1915,340.84987783160705
RGI60-13.42919,1916,-714.7233122322749
RGI60-13.42919,1917,-525.5694673232182
RGI60-13.42919,1918,-182.11711792024644
RGI60-13.42919,1919,-329.51796728860876
RGI60-13.42919,1920,920.1544961723047
RGI60-13.42919,1921,762.7367295124836
RGI60-13.42919,1922,352.77289249902316
RGI60-13.42919,1923,-34.66993433582055
RGI60-13.42919,1924,19.979795695020314
RGI60-13.42919,1925,-87.777925824543
RGI60-13.42919,1926,165.32221865926087
RGI60-13.42919,1927,278.2470053006731
RGI60-13.42919,1928,1274.2544082118038
RGI60-13.42919,1929,551.8892081564371
RGI60-13.42919,1930,156.77954634593678
RGI60-13.42919,1931,418.8449307304133
RGI60-13.42919,1932,792.4855142443762
RGI60-13.42919,1933,50.55742132353109
RGI60-13.42919,1934,950.4077009520624
RGI60-13.42919,1935,692.0274428167048
RGI60-13.42919,1936,516.0916663706417
RGI60-13.42919,1937,493.6842288356515
RGI60-13.42919,1938,360.35142545215683
RGI60-13.42919,1939,127.63855478358417
RGI60-13.42919,1940,672.2628004830581
RGI60-13.42919,1941,252.27999725605886
RGI60-13.42919,1942,171.0067689863946
RGI60-13.42919,1943,15.888651926348771
RGI60-13.42919,1944,7.5126249259416475
RGI60-13.42919,1945,191.28685041002834
RGI60-13.42919,1946,889.2477423420444
RGI60-13.42919,1947,258.2633259340266
RGI60-13.42919,1948,86.81915103262722
RGI60-13.42919,1949,689.0654372042505
RGI60-13.42919,1950,265.6276564468031
RGI60-13.42919,1951,415.4701872114889
RGI60-13.42919,1952,293.7450267643921
RGI60-13.42919,1953,477.4232782823834
RGI60-13.42919,1954,798.9079552431677
RGI60-13.42919,1955,314.7686860371892
RGI60-13.42919,1956,102.88939740708545
RGI60-13.42919,1957,972.8098282541906
RGI60-13.42919,1958,389.2810382918807
RGI60-13.42919,1959,299.36994988969286
RGI60-13.42919,1960,270.51263032002214
RGI60-13.42919,1961,-174.84559544658453
RGI60-13.42919,1962,165.76660496222516
RGI60-13.42919,1963,488.3869389041468
RGI60-13.42919,1964,692.3764574626067
RGI60-13.42919,1965,388.77330662348436
RGI60-13.42919,1966,369.37223495241085
RGI60-13.42919,1967,437.1343044972964
RGI60-13.42919,1968,298.456000507246
RGI60-13.42919,1969,485.8007124510333
RGI60-13.42919,1970,131.42652018298983
RGI60-13.42919,1971,327.86187456430895
RGI60-13.42919,1972,1104.0460267885692
RGI60-13.42919,1973,-75.78152069584758
RGI60-13.42919,1974,660.9915289379766
RGI60-13.42919,1975,-261.1774809286773
RGI60-13.42919,1976,-58.9586475758072
RGI60-13.42919,1977,-305.488160022656
RGI60-13.42919,1978,-294.36926968641706
RGI60-13.42919,1979,2.4119622697155108
RGI60-13.42919,1980,-38.140653282904935
RGI60-13.42919,1981,795.6923401561436
RGI60-13.42919,1982,733.1860797933026
RGI60-13.42919,1983,-271.3372608715269
RGI60-13.42919,1984,-588.4422941824859
RGI60-13.42919,1985,-151.4621264619529
RGI60-13.42919,1986,183.07475578715727
RGI60-13.42919,1987,259.40318291286025
RGI60-13.42919,1988,292.3344758161467
RGI60-13.42919,1989,108.65951847860997
RGI60-13.42919,1990,-52.62247305884849
RGI60-13.42919,1991,348.5070746818893
RGI60-13.42919,1992,489.05822252188744
RGI60-13.42919,1993,834.4714557513064
RGI60-13.42919,1994,-232.73995409949245
RGI60-13.42919,1995,-90.77051107623403
RGI60-13.42919,1996,460.5538363287003
RGI60-13.42919,1997,-319.1113955995744
RGI60-13.42919,1998,182.99178785733895
RGI60-13.42919,1999,133.75018818888734
RGI60-13.42919,2000,-109.0141478475699
RGI60-13.42919,2001,277.50079828715957
RGI60-13.42919,2002,219.37260844828066
RGI60-13.42919,2003,547.9667180497738
RGI60-13.42919,2004,176.14381246024124
RGI60-13.42919,2005,357.41985838927127
RGI60-13.42919,2006,-173.32438227116006
RGI60-13.42919,2007,-104.57927368223343
RGI60-13.42919,2008,-775.3654101060228
RGI60-13.42919,2009,241.95382399208574
RGI60-13.42919,2010,567.3144629791817
