RGI_ID,Calibration_Method,MB_Geodetic,Temp_Bias,Prcp_Fac,melt_f,reference_period,Calibration_Success
RGI60-13.43070,geodetic_temp_bias,-298.8,-3.886275584370996,6.320950438112883,4.331299321044202,2000-01-01_2020-01-01,True
RGI60-13.43071,geodetic_temp_bias,-306.5,-3.886275584370996,4.499674769681922,5.0,2000-01-01_2020-01-01,True
RGI60-13.43072,geodetic_temp_bias,-99.9,-1.5210632447526902,4.009267665931096,7.714496501068038,2000-01-01_2020-01-01,True
RGI60-13.43073,geodetic_temp_bias,-20.7,-3.886275584370996,6.320950438112883,4.409409292742725,2000-01-01_2020-01-01,True
RGI60-13.43074,geodetic_temp_bias,-184.9,-1.5210632447526902,4.088356433550518,5.0,2000-01-01_2020-01-01,True
RGI60-13.43075,geodetic_temp_bias,-138.6,-3.886275584370996,6.320950438112883,3.8985824237986324,2000-01-01_2020-01-01,True
RGI60-13.43076,geodetic_temp_bias,-202.9,-1.5210632447526902,4.009267665931096,10.745325070112688,2000-01-01_2020-01-01,True
RGI60-13.43077,geodetic_temp_bias,-83.1,-1.5210632447526902,4.009267665931096,6.832884740022636,2000-01-01_2020-01-01,True
RGI60-13.43078,geodetic_temp_bias,-296.09999999999997,-1.5210632447526902,4.79616772670851,5.0,2000-01-01_2020-01-01,True
RGI60-13.43079,geodetic_temp_bias,366.9,-1.5210632447526902,5.0337801631147805,5.0,2000-01-01_2020-01-01,True
RGI60-13.43080,geodetic_temp_bias,-139.5,-1.5210632447526902,4.1369984363217345,5.0,2000-01-01_2020-01-01,True
RGI60-13.43081,geodetic_temp_bias,-158.4,-1.5210632447526902,4.009267665931096,6.971384792589899,2000-01-01_2020-01-01,True
RGI60-13.43082,geodetic_temp_bias,-117.5,-1.5210632447526902,4.009267665931096,10.44366728726164,2000-01-01_2020-01-01,True
RGI60-13.43083,geodetic_temp_bias,-339.4,-1.5210632447526902,4.920463905333064,5.0,2000-01-01_2020-01-01,True
RGI60-13.43084,geodetic_temp_bias,308.09999999999997,-1.5210632447526902,5.956633991511453,5.0,2000-01-01_2020-01-01,True
RGI60-13.43085,geodetic_temp_bias,-237.2,-1.5210632447526902,6.013901498896644,4.464027755599474,2000-01-01_2020-01-01,True
RGI60-13.43086,geodetic_temp_bias,-315.7,-1.5210632447526902,4.009267665931096,6.198539846750826,2000-01-01_2020-01-01,True
RGI60-13.43087,geodetic_temp_bias,-131.0,-1.5210632447526902,4.009267665931096,16.402449201463845,2000-01-01_2020-01-01,True
RGI60-13.43088,geodetic_temp_bias,-178.9,-1.5210632447526902,5.622337884908388,5.0,2000-01-01_2020-01-01,True
RGI60-13.43089,geodetic_temp_bias,-439.0,-1.5210632447526902,4.009267665931096,5.151400245176271,2000-01-01_2020-01-01,True
RGI60-13.43090,geodetic_temp_bias,-175.3,-1.5210632447526902,4.761846119956266,5.0,2000-01-01_2020-01-01,True
RGI60-13.43091,geodetic_temp_bias,-273.2,-1.5210632447526902,4.86091775228104,5.0,2000-01-01_2020-01-01,True
RGI60-13.43092,geodetic_temp_bias,-279.8,-1.5210632447526902,4.009267665931096,5.067054996731066,2000-01-01_2020-01-01,True
RGI60-13.43093,geodetic_temp_bias,-95.5,-1.5210632447526902,5.516224479230343,5.0,2000-01-01_2020-01-01,True
RGI60-13.43094,geodetic_temp_bias,-242.9,-1.5210632447526902,4.009267665931096,5.915694090255379,2000-01-01_2020-01-01,True
RGI60-13.43095,geodetic_temp_bias,-126.7,-1.5210632447526902,4.009267665931096,5.514601544805551,2000-01-01_2020-01-01,True
RGI60-13.43096,geodetic_temp_bias,-44.4,-1.5210632447526902,5.996691068857308,5.0,2000-01-01_2020-01-01,True
RGI60-13.43097,geodetic_temp_bias,57.9,-1.5210632447526902,6.013901498896644,4.978110692994843,2000-01-01_2020-01-01,True
RGI60-13.43098,geodetic_temp_bias,-313.8,-1.5210632447526902,4.009267665931096,5.772014768961572,2000-01-01_2020-01-01,True
RGI60-13.43099,geodetic_temp_bias,-161.0,-1.5210632447526902,4.532318840153166,5.0,2000-01-01_2020-01-01,True
RGI60-13.43100,geodetic_temp_bias,226.8,-1.5210632447526902,4.009267665931096,5.15806554950743,2000-01-01_2020-01-01,True
RGI60-13.43101,geodetic_temp_bias,-105.80000000000001,-1.5210632447526902,4.009569204487574,5.0,2000-01-01_2020-01-01,True
RGI60-13.43102,geodetic_temp_bias,438.0,-0.4706412203125726,5.782554764039835,5.0,2000-01-01_2020-01-01,True
RGI60-13.43103,geodetic_temp_bias,-88.4,-0.4706412203125726,4.704079823289092,5.0,2000-01-01_2020-01-01,True
RGI60-13.43104,geodetic_temp_bias,2.6,-0.4706412203125726,3.9828412940904485,6.093120947346727,2000-01-01_2020-01-01,True
RGI60-13.43105,geodetic_temp_bias,-215.2,-0.4706412203125726,3.9828412940904485,5.41796399014202,2000-01-01_2020-01-01,True
RGI60-13.43106,geodetic_temp_bias,-311.7,-0.4706412203125726,3.9828412940904485,5.760242437434106,2000-01-01_2020-01-01,True
RGI60-13.43107,geodetic_temp_bias,711.2,0.014826599478188571,3.9828412940904485,17.0,2000-01-01_2020-01-01,True
RGI60-13.43108,geodetic_temp_bias,11.0,-0.4706412203125726,3.9828412940904485,5.04861240059485,2000-01-01_2020-01-01,True
RGI60-13.43109,geodetic_temp_bias,391.6,-0.4706412203125726,3.9828412940904485,5.467009685393805,2000-01-01_2020-01-01,True
RGI60-13.43110,geodetic_temp_bias,-263.2,-0.4706412203125726,3.9828412940904485,5.296895074398867,2000-01-01_2020-01-01,True
RGI60-13.43111,geodetic_temp_bias,373.3,-0.4706412203125726,5.974261941135673,2.9233583822297695,2000-01-01_2020-01-01,True
RGI60-13.43112,geodetic_temp_bias,-29.1,-0.4706412203125726,3.9828412940904485,8.431325131383078,2000-01-01_2020-01-01,True
RGI60-13.43113,geodetic_temp_bias,340.1,0.611578903723779,3.9828412940904485,17.0,2000-01-01_2020-01-01,True
RGI60-13.43114,geodetic_temp_bias,-177.0,-0.4706412203125726,5.974261941135673,4.4656200253693905,2000-01-01_2020-01-01,True
RGI60-13.43115,geodetic_temp_bias,-66.0,-0.4706412203125726,5.113617463320966,5.0,2000-01-01_2020-01-01,True
RGI60-13.43116,geodetic_temp_bias,165.5,-0.4706412203125726,5.974261941135673,3.120624239041507,2000-01-01_2020-01-01,True
RGI60-13.43117,geodetic_temp_bias,310.09999999999997,-0.4706412203125726,3.9828412940904485,7.527654684924531,2000-01-01_2020-01-01,True
RGI60-13.43118,geodetic_temp_bias,-20.299999999999997,-0.4706412203125726,5.974261941135673,3.507337498186128,2000-01-01_2020-01-01,True
RGI60-13.43119,geodetic_temp_bias,-406.9,-0.4706412203125726,3.9828412940904485,7.950462416485368,2000-01-01_2020-01-01,True
RGI60-13.43120,geodetic_temp_bias,-303.8,-0.4706412203125726,5.974261941135673,4.390338680902502,2000-01-01_2020-01-01,True
RGI60-13.43121,geodetic_temp_bias,97.8,1.895202703980876,4.089871520171161,17.0,2000-01-01_2020-01-01,True
RGI60-13.43122,geodetic_temp_bias,61.699999999999996,1.3190567618699705,4.089871520171161,17.0,2000-01-01_2020-01-01,True
RGI60-13.43123,geodetic_temp_bias,-209.9,0.2031160020475667,4.089871520171161,6.937013353586624,2000-01-01_2020-01-01,True
RGI60-13.43124,geodetic_temp_bias,119.1,0.2031160020475667,5.346200220160441,5.0,2000-01-01_2020-01-01,True
RGI60-13.43125,geodetic_temp_bias,183.29999999999998,0.2031160020475667,6.13480728025674,4.238331715990669,2000-01-01_2020-01-01,True
RGI60-13.43126,geodetic_temp_bias,373.0,0.2031160020475667,6.13480728025674,3.0807274847648105,2000-01-01_2020-01-01,True
RGI60-13.43127,geodetic_temp_bias,-377.7,0.2031160020475667,4.7293356208681105,5.0,2000-01-01_2020-01-01,True
RGI60-13.43128,geodetic_temp_bias,-368.3,0.2031160020475667,4.089871520171161,6.048674284051235,2000-01-01_2020-01-01,True
RGI60-13.43129,geodetic_temp_bias,-414.3,0.9541475138189298,4.089871520171161,17.0,2000-01-01_2020-01-01,True
RGI60-13.43130,geodetic_temp_bias,-144.5,0.2031160020475667,4.190319266957147,5.0,2000-01-01_2020-01-01,True
RGI60-13.43131,geodetic_temp_bias,-318.7,0.2031160020475667,4.697378953484478,5.0,2000-01-01_2020-01-01,True
RGI60-13.43132,geodetic_temp_bias,-297.0,0.2031160020475667,4.089871520171161,8.80920251696432,2000-01-01_2020-01-01,True
RGI60-13.43133,geodetic_temp_bias,-242.2,0.2031160020475667,5.173610535570531,5.0,2000-01-01_2020-01-01,True
RGI60-13.43134,geodetic_temp_bias,-143.9,0.2031160020475667,6.13480728025674,4.784270533317656,2000-01-01_2020-01-01,True
RGI60-13.43135,geodetic_temp_bias,-181.2,0.2031160020475667,6.13480728025674,4.686355751301579,2000-01-01_2020-01-01,True
RGI60-13.43136,geodetic_temp_bias,-360.5,0.2031160020475667,6.13480728025674,3.7716635077642033,2000-01-01_2020-01-01,True
RGI60-13.43137,geodetic_temp_bias,-156.0,0.2031160020475667,5.090993167073863,5.0,2000-01-01_2020-01-01,True
RGI60-13.43138,geodetic_temp_bias,169.1,0.2031160020475667,6.13480728025674,3.467199002105473,2000-01-01_2020-01-01,True
RGI60-13.43139,geodetic_temp_bias,15.0,0.2031160020475667,6.13480728025674,3.349358625153177,2000-01-01_2020-01-01,True
RGI60-13.43140,geodetic_temp_bias,-244.10000000000002,0.2031160020475667,6.13480728025674,4.304395041257198,2000-01-01_2020-01-01,True
RGI60-13.43141,geodetic_temp_bias,-311.90000000000003,0.2031160020475667,4.089871520171161,11.798762114557551,2000-01-01_2020-01-01,True
RGI60-13.43142,geodetic_temp_bias,-189.9,0.2031160020475667,6.13480728025674,4.154837924173883,2000-01-01_2020-01-01,True
RGI60-13.43143,geodetic_temp_bias,-262.90000000000003,0.2031160020475667,4.089871520171161,5.005294819566916,2000-01-01_2020-01-01,True
RGI60-13.43144,geodetic_temp_bias,12.4,0.2031160020475667,6.13480728025674,3.615579214654434,2000-01-01_2020-01-01,True
RGI60-13.43145,geodetic_temp_bias,-183.10000000000002,0.2031160020475667,6.13480728025674,3.763212976463905,2000-01-01_2020-01-01,True
RGI60-13.43146,geodetic_temp_bias,-388.7,0.2031160020475667,6.13480728025674,4.37524425118994,2000-01-01_2020-01-01,True
RGI60-13.43147,geodetic_temp_bias,-717.3000000000001,0.2031160020475667,5.688423345377171,5.0,2000-01-01_2020-01-01,True
RGI60-13.43148,geodetic_temp_bias,-266.79999999999995,0.2031160020475667,4.089871520171161,5.019465979067537,2000-01-01_2020-01-01,True
RGI60-13.43149,geodetic_temp_bias,-43.2,0.2031160020475667,4.816622808127829,5.0,2000-01-01_2020-01-01,True
RGI60-13.43150,geodetic_temp_bias,-92.5,0.2031160020475667,4.104960556077717,5.0,2000-01-01_2020-01-01,True
RGI60-13.43151,geodetic_temp_bias,170.6,0.2031160020475667,6.13480728025674,2.1388143312868255,2000-01-01_2020-01-01,True
RGI60-13.43152,geodetic_temp_bias,-79.2,0.2031160020475667,5.800954881600864,5.0,2000-01-01_2020-01-01,True
RGI60-13.43153,geodetic_temp_bias,-218.0,0.2031160020475667,4.827052702748702,5.0,2000-01-01_2020-01-01,True
RGI60-13.43154,geodetic_temp_bias,-113.3,0.2031160020475667,6.13480728025674,4.641643570503595,2000-01-01_2020-01-01,True
RGI60-13.43155,geodetic_temp_bias,-47.5,0.2031160020475667,6.13480728025674,4.519710552872736,2000-01-01_2020-01-01,True
RGI60-13.43156,geodetic_temp_bias,-207.9,0.2031160020475667,4.089871520171161,5.930053022812369,2000-01-01_2020-01-01,True
RGI60-13.43157,geodetic_temp_bias,-30.200000000000003,0.2031160020475667,4.089871520171161,7.43438786915545,2000-01-01_2020-01-01,True
RGI60-13.43158,geodetic_temp_bias,-61.3,0.2513435189508929,4.089871520171161,17.0,2000-01-01_2020-01-01,True
RGI60-13.43159,geodetic_temp_bias,-20.6,0.2031160020475667,4.089871520171161,15.373564729845915,2000-01-01_2020-01-01,True
RGI60-13.43160,geodetic_temp_bias,-242.29999999999998,0.2031160020475667,4.089871520171161,6.724084993919285,2000-01-01_2020-01-01,True
RGI60-13.43161,geodetic_temp_bias,-86.9,0.2031160020475667,4.089871520171161,6.124080480803194,2000-01-01_2020-01-01,True
RGI60-13.43162,geodetic_temp_bias,-204.65888913841167,0.2031160020475667,5.263989503890003,5.0,2000-01-01_2020-01-01,True
RGI60-13.43163,geodetic_temp_bias,-208.2,0.2031160020475667,4.138920644399293,5.0,2000-01-01_2020-01-01,True
RGI60-13.43164,geodetic_temp_bias,6.4,0.2031160020475667,5.149649701252949,5.0,2000-01-01_2020-01-01,True
RGI60-13.43165,geodetic_temp_bias,67.2,0.2031160020475667,4.089871520171161,5.5334937742372725,2000-01-01_2020-01-01,True
RGI60-13.43166,geodetic_temp_bias,-430.70000000000005,0.2031160020475667,4.322440471650433,5.0,2000-01-01_2020-01-01,True
RGI60-13.43167,geodetic_temp_bias,52.400000000000006,0.2031160020475667,6.13480728025674,2.5494838910408744,2000-01-01_2020-01-01,True
RGI60-13.43168,geodetic_temp_bias,-123.2,0.2031160020475667,6.13480728025674,4.746471597060323,2000-01-01_2020-01-01,True
RGI60-13.43169,geodetic_temp_bias,27.599999999999998,0.2031160020475667,6.13480728025674,4.103986553232533,2000-01-01_2020-01-01,True
RGI60-13.43170,geodetic_temp_bias,-603.1999999999999,0.2031160020475667,4.089871520171161,7.481594577151354,2000-01-01_2020-01-01,True
RGI60-13.43171,geodetic_temp_bias,-251.8,0.2031160020475667,4.089871520171161,8.04254978996497,2000-01-01_2020-01-01,True
RGI60-13.43172,geodetic_temp_bias,-182.5,0.2031160020475667,5.264154410028138,5.0,2000-01-01_2020-01-01,True
RGI60-13.43173,geodetic_temp_bias,-138.7,0.2031160020475667,4.089871520171161,9.484952937717217,2000-01-01_2020-01-01,True
RGI60-13.43174,geodetic_temp_bias,-92.2,0.2031160020475667,5.363294133522832,5.0,2000-01-01_2020-01-01,True
RGI60-13.43175,geodetic_temp_bias,222.0,0.2031160020475667,6.13480728025674,2.2458290822049456,2000-01-01_2020-01-01,True
RGI60-13.43176,geodetic_temp_bias,-76.1,0.2031160020475667,4.089871520171161,10.420827240701684,2000-01-01_2020-01-01,True
RGI60-13.43177,geodetic_temp_bias,-104.3,0.2031160020475667,4.5108310160114895,5.0,2000-01-01_2020-01-01,True
RGI60-13.43178,geodetic_temp_bias,-219.1,0.2031160020475667,6.13480728025674,3.543346769206758,2000-01-01_2020-01-01,True
RGI60-13.43179,geodetic_temp_bias,-363.4,0.2031160020475667,4.089871520171161,15.012830303858916,2000-01-01_2020-01-01,True
RGI60-13.43180,geodetic_temp_bias,51.7,0.2031160020475667,4.089871520171161,5.468795948741998,2000-01-01_2020-01-01,True
RGI60-13.43181,geodetic_temp_bias,-228.3,0.2031160020475667,6.13480728025674,3.7921098114767053,2000-01-01_2020-01-01,True
RGI60-13.43182,geodetic_temp_bias,-122.1,0.2031160020475667,4.089871520171161,7.161174354993178,2000-01-01_2020-01-01,True
RGI60-13.43183,geodetic_temp_bias,-384.40000000000003,0.9200771021148797,4.089871520171161,17.0,2000-01-01_2020-01-01,True
RGI60-13.43184,geodetic_temp_bias,-131.3,0.2031160020475667,4.089871520171161,5.402948049662104,2000-01-01_2020-01-01,True
RGI60-13.43185,geodetic_temp_bias,-213.5,0.2031160020475667,4.089871520171161,5.686677427025731,2000-01-01_2020-01-01,True
RGI60-13.43186,geodetic_temp_bias,6.6,0.2031160020475667,6.13480728025674,3.642744906379635,2000-01-01_2020-01-01,True
RGI60-13.43187,geodetic_temp_bias,-46.6,2.4834114337825453,4.089871520171161,17.0,2000-01-01_2020-01-01,True
RGI60-13.43188,geodetic_temp_bias,255.0,0.2031160020475667,6.13480728025674,2.599184539974795,2000-01-01_2020-01-01,True
RGI60-13.43189,geodetic_temp_bias,-478.0,0.3776641139479958,4.089871520171161,17.0,2000-01-01_2020-01-01,True
RGI60-13.43190,geodetic_temp_bias,-549.4,0.2031160020475667,4.089871520171161,7.303597096074588,2000-01-01_2020-01-01,True
RGI60-13.43191,geodetic_temp_bias,-121.39999999999999,0.2031160020475667,6.13480728025674,3.7764656130133774,2000-01-01_2020-01-01,True
RGI60-13.43192,geodetic_temp_bias,-320.2,0.2031160020475667,4.089871520171161,7.368591868919488,2000-01-01_2020-01-01,True
RGI60-13.43193,geodetic_temp_bias,-211.29999999999998,0.2031160020475667,4.089871520171161,10.614816658872439,2000-01-01_2020-01-01,True
RGI60-13.43194,geodetic_temp_bias,-263.7,0.2031160020475667,4.089871520171161,6.543819970090618,2000-01-01_2020-01-01,True
RGI60-13.43195,geodetic_temp_bias,-21.0,0.2031160020475667,6.13480728025674,3.6114916067077636,2000-01-01_2020-01-01,True
RGI60-13.43196,geodetic_temp_bias,-50.3,0.2031160020475667,4.089871520171161,7.499810649760504,2000-01-01_2020-01-01,True
RGI60-13.43197,geodetic_temp_bias,-40.7,0.9401016225892649,4.089871520171161,17.0,2000-01-01_2020-01-01,True
RGI60-13.43198,geodetic_temp_bias,-43.3,0.2031160020475667,4.089871520171161,5.428121524709932,2000-01-01_2020-01-01,True
RGI60-13.43199,geodetic_temp_bias,-83.2,0.7112553159907158,4.089871520171161,17.0,2000-01-01_2020-01-01,True
RGI60-13.43200,geodetic_temp_bias,-57.5,0.2031160020475667,6.13480728025674,4.2009023532216165,2000-01-01_2020-01-01,True
RGI60-13.43201,geodetic_temp_bias,-131.3,0.2031160020475667,5.7006786545837,5.0,2000-01-01_2020-01-01,True
RGI60-13.43202,geodetic_temp_bias,-139.5,1.0438458411080662,4.089871520171161,17.0,2000-01-01_2020-01-01,True
RGI60-13.43203,geodetic_temp_bias,-89.1,0.2031160020475667,6.13480728025674,3.973552629946898,2000-01-01_2020-01-01,True
RGI60-13.43204,geodetic_temp_bias,-81.0,0.2031160020475667,4.089871520171161,7.527712956139792,2000-01-01_2020-01-01,True
RGI60-13.43205,geodetic_temp_bias,-30.3,0.26323207132715126,4.089871520171161,17.0,2000-01-01_2020-01-01,True
RGI60-13.43206,geodetic_temp_bias,-174.7,0.2031160020475667,4.089871520171161,5.636990991371646,2000-01-01_2020-01-01,True
RGI60-13.43207,geodetic_temp_bias,-89.30000000000001,0.2031160020475667,5.563804584010697,5.0,2000-01-01_2020-01-01,True
RGI60-13.43208,geodetic_temp_bias,219.6,0.2031160020475667,6.13480728025674,2.5823445911595395,2000-01-01_2020-01-01,True
RGI60-13.43209,geodetic_temp_bias,115.5,0.2031160020475667,6.13480728025674,3.0259287695863186,2000-01-01_2020-01-01,True
RGI60-13.43210,geodetic_temp_bias,398.3,-2.7374946006941894,5.994822118468296,5.0,2000-01-01_2020-01-01,True
RGI60-13.43211,geodetic_temp_bias,259.2,-2.7374946006941894,6.3457340897595795,2.6085836412622516,2000-01-01_2020-01-01,True
RGI60-13.43212,geodetic_temp_bias,-94.2,-2.7374946006941894,6.3457340897595795,3.126619054775849,2000-01-01_2020-01-01,True
RGI60-13.43213,geodetic_temp_bias,263.40000000000003,-2.7374946006941894,6.3457340897595795,3.2914082451956546,2000-01-01_2020-01-01,True
RGI60-13.43214,geodetic_temp_bias,123.7,-2.7374946006941894,6.3457340897595795,3.188896243845714,2000-01-01_2020-01-01,True
RGI60-13.43215,geodetic_temp_bias,-259.0,-2.7374946006941894,4.230489393173054,8.803735532671006,2000-01-01_2020-01-01,True
RGI60-13.43216,geodetic_temp_bias,-50.1,-2.7374946006941894,6.3457340897595795,4.782545429288415,2000-01-01_2020-01-01,True
RGI60-13.43217,geodetic_temp_bias,-14.8,-2.7374946006941894,6.3457340897595795,3.9779502836060674,2000-01-01_2020-01-01,True
RGI60-13.43218,geodetic_temp_bias,76.8,-2.7374946006941894,4.230489393173054,6.8920420825882855,2000-01-01_2020-01-01,True
RGI60-13.43219,geodetic_temp_bias,-133.39999999999998,-2.7374946006941894,4.230489393173054,5.336361304704696,2000-01-01_2020-01-01,True
RGI60-13.43220,geodetic_temp_bias,-151.9,-2.7374946006941894,4.230489393173054,6.944006883536548,2000-01-01_2020-01-01,True
RGI60-13.43221,geodetic_temp_bias,-6.8,-2.7374946006941894,5.149799254285658,5.0,2000-01-01_2020-01-01,True
RGI60-13.43222,geodetic_temp_bias,72.0,-2.7374946006941894,4.230489393173054,13.059675428574657,2000-01-01_2020-01-01,True
RGI60-13.43223,geodetic_temp_bias,501.70000000000005,-2.7374946006941894,5.526320670797809,5.0,2000-01-01_2020-01-01,True
RGI60-13.43224,geodetic_temp_bias,285.6,-2.7374946006941894,5.353134298699708,5.0,2000-01-01_2020-01-01,True
RGI60-13.43225,geodetic_temp_bias,-21.6,-2.7374946006941894,4.230489393173054,7.262211419269821,2000-01-01_2020-01-01,True
RGI60-13.43226,geodetic_temp_bias,3.5,-0.8686367932447776,4.230489393173054,17.0,2000-01-01_2020-01-01,True
RGI60-13.43227,geodetic_temp_bias,-32.300000000000004,-1.3965144893807828,4.230489393173054,17.0,2000-01-01_2020-01-01,True
RGI60-13.43228,geodetic_temp_bias,-338.7,-2.7374946006941894,4.230489393173054,5.111596185048245,2000-01-01_2020-01-01,True
RGI60-13.43229,geodetic_temp_bias,-313.90000000000003,-2.7374946006941894,4.4037241380544705,5.0,2000-01-01_2020-01-01,True
RGI60-13.43232,geodetic_temp_bias,-144.1,-2.7374946006941894,6.3457340897595795,3.862468225729527,2000-01-01_2020-01-01,True
RGI60-13.43252,geodetic_temp_bias,52.8,-2.7374946006941894,5.364260179271604,5.0,2000-01-01_2020-01-01,True
RGI60-13.43267,geodetic_temp_bias,-15.2,-0.1724087712465852,3.371339178036039,8.170391485149654,2000-01-01_2020-01-01,True
RGI60-13.43483,geodetic_temp_bias,-30.099999999999998,-0.1724087712465852,3.371339178036039,8.267258242328317,2000-01-01_2020-01-01,True
RGI60-13.43528,geodetic_temp_bias,-265.0,-0.1724087712465852,3.371339178036039,6.759363580093446,2000-01-01_2020-01-01,True
