RGI_ID,Year,Specific_MB
RGI60-13.42827,1909,379.1022454
RGI60-13.42827,1910,174.8964454
RGI60-13.42827,1911,243.4550536
RGI60-13.42827,1912,41.25788225
RGI60-13.42827,1913,307.6184721
RGI60-13.42827,1914,-563.7148479
RGI60-13.42827,1915,417.3200711
RGI60-13.42827,1916,-951.5161337
RGI60-13.42827,1917,-787.3403753
RGI60-13.42827,1918,-309.5071857
RGI60-13.42827,1919,-540.4685061
RGI60-13.42827,1920,1081.179775
RGI60-13.42827,1921,558.3715536
RGI60-13.42827,1922,210.0511626
RGI60-13.42827,1923,26.11607168
RGI60-13.42827,1924,-133.8653892
RGI60-13.42827,1925,-366.509909
RGI60-13.42827,1926,43.25539457
RGI60-13.42827,1927,-48.67256827
RGI60-13.42827,1928,1255.256973
RGI60-13.42827,1929,462.4433827
RGI60-13.42827,1930,11.59613378
RGI60-13.42827,1931,527.5956283
RGI60-13.42827,1932,626.1083067
RGI60-13.42827,1933,-142.4682987
RGI60-13.42827,1934,1079.301882
RGI60-13.42827,1935,567.1217875
RGI60-13.42827,1936,557.5257555
RGI60-13.42827,1937,509.7674014
RGI60-13.42827,1938,260.098387
RGI60-13.42827,1939,-166.8146827
RGI60-13.42827,1940,819.5409398
RGI60-13.42827,1941,138.4766578
RGI60-13.42827,1942,104.24404
RGI60-13.42827,1943,-173.6333882
RGI60-13.42827,1944,-111.9187199
RGI60-13.42827,1945,128.2953815
RGI60-13.42827,1946,805.62776
RGI60-13.42827,1947,106.6755253
RGI60-13.42827,1948,-146.4880404
RGI60-13.42827,1949,731.0653654
RGI60-13.42827,1950,98.67481912
RGI60-13.42827,1951,448.998662
RGI60-13.42827,1952,281.8580342
RGI60-13.42827,1953,510.720407
RGI60-13.42827,1954,966.3270607
RGI60-13.42827,1955,296.2595718
RGI60-13.42827,1956,-100.7751646
RGI60-13.42827,1957,1065.036365
RGI60-13.42827,1958,407.6336915
RGI60-13.42827,1959,225.871391
RGI60-13.42827,1960,93.7068893
RGI60-13.42827,1961,-423.5400092
RGI60-13.42827,1962,59.58948325
RGI60-13.42827,1963,432.4855635
RGI60-13.42827,1964,734.3393079
RGI60-13.42827,1965,288.4029798
RGI60-13.42827,1966,471.9356495
RGI60-13.42827,1967,418.1590845
RGI60-13.42827,1968,84.73610419
RGI60-13.42827,1969,571.9287996
RGI60-13.42827,1970,142.7766426
RGI60-13.42827,1971,168.2657014
RGI60-13.42827,1972,1070.813765
RGI60-13.42827,1973,-106.7747262
RGI60-13.42827,1974,554.7039704
RGI60-13.42827,1975,-494.8886106
RGI60-13.42827,1976,-271.432013
RGI60-13.42827,1977,-402.7594167
RGI60-13.42827,1978,-536.0706078
RGI60-13.42827,1979,20.17195654
RGI60-13.42827,1980,-147.2766537
RGI60-13.42827,1981,710.2673301
RGI60-13.42827,1982,516.5628418
RGI60-13.42827,1983,-319.9472756
RGI60-13.42827,1984,-589.1548199
RGI60-13.42827,1985,-187.4080786
RGI60-13.42827,1986,-16.55006525
RGI60-13.42827,1987,243.3340524
RGI60-13.42827,1988,244.7740512
RGI60-13.42827,1989,-60.28017174
RGI60-13.42827,1990,-271.2088252
RGI60-13.42827,1991,208.0769126
RGI60-13.42827,1992,462.5101989
RGI60-13.42827,1993,972.1198204
RGI60-13.42827,1994,-416.4141661
RGI60-13.42827,1995,-261.7189618
RGI60-13.42827,1996,146.6934727
RGI60-13.42827,1997,-509.2702393
RGI60-13.42827,1998,-73.11219099
RGI60-13.42827,1999,1.025401314
RGI60-13.42827,2000,-169.0360342
RGI60-13.42827,2001,94.50788256
RGI60-13.42827,2002,225.6383708
RGI60-13.42827,2003,513.2057104
RGI60-13.42827,2004,65.63428264
RGI60-13.42827,2005,387.9069949
RGI60-13.42827,2006,-262.7835415
RGI60-13.42827,2007,-235.1368549
RGI60-13.42827,2008,-903.3125059
RGI60-13.42827,2009,166.9836982
RGI60-13.42827,2010,392.2310535
RGI60-13.42827,2011,-178.2958172
RGI60-13.42827,2012,-318.0200468
RGI60-13.42827,2013,-165.1362482
RGI60-13.42827,2014,-522.6734007
RGI60-13.42827,2015,-223.0394998
RGI60-13.42827,2016,126.7951882
RGI60-13.42827,2017,284.9058151
RGI60-13.42827,2018,-259.5231694
RGI60-13.42827,2019,-698.7808861
RGI60-13.42828,1901,1428.298341
RGI60-13.42828,1902,1090.78383
RGI60-13.42828,1903,960.8106413
RGI60-13.42828,1904,859.0644813
RGI60-13.42828,1905,1002.3564
RGI60-13.42828,1906,986.4151861
RGI60-13.42828,1907,1381.010375
RGI60-13.42828,1908,631.8995975
RGI60-13.42828,1909,626.5864586
RGI60-13.42828,1910,586.796885
RGI60-13.42828,1911,517.1885966
RGI60-13.42828,1912,473.5960225
RGI60-13.42828,1913,610.0035345
RGI60-13.42828,1914,-55.83005685
RGI60-13.42828,1915,670.1843286
RGI60-13.42828,1916,-1248.415429
RGI60-13.42828,1917,-462.9021646
RGI60-13.42828,1918,231.8715163
RGI60-13.42828,1919,-340.3761782
RGI60-13.42828,1920,1010.864406
RGI60-13.42828,1921,881.5610966
RGI60-13.42828,1922,614.5649874
RGI60-13.42828,1923,-244.8242145
RGI60-13.42828,1924,6.512004531
RGI60-13.42828,1925,-69.86106818
RGI60-13.42828,1926,261.841279
RGI60-13.42828,1927,259.5357904
RGI60-13.42828,1928,1281.304031
RGI60-13.42828,1929,714.8712771
RGI60-13.42828,1930,314.8526538
RGI60-13.42828,1931,775.462291
RGI60-13.42828,1932,844.224002
RGI60-13.42828,1933,197.9090269
RGI60-13.42828,1934,1010.647766
RGI60-13.42828,1935,942.0384583
RGI60-13.42828,1936,703.052985
RGI60-13.42828,1937,817.525518
RGI60-13.42828,1938,760.9774606
RGI60-13.42828,1939,290.3668179
RGI60-13.42828,1940,1164.455272
RGI60-13.42828,1941,691.1753272
RGI60-13.42828,1942,602.9289541
RGI60-13.42828,1943,133.8070067
RGI60-13.42828,1944,20.57777486
RGI60-13.42828,1945,572.5882188
RGI60-13.42828,1946,967.0514216
RGI60-13.42828,1947,506.1184056
RGI60-13.42828,1948,220.4887339
RGI60-13.42828,1949,1008.430708
RGI60-13.42828,1950,560.1301958
RGI60-13.42828,1951,837.3654579
RGI60-13.42828,1952,756.3012478
RGI60-13.42828,1953,692.266739
RGI60-13.42828,1954,914.2545922
RGI60-13.42828,1955,552.652854
RGI60-13.42828,1956,-160.8225289
RGI60-13.42828,1957,1116.750123
RGI60-13.42828,1958,629.9273708
RGI60-13.42828,1959,871.4828626
RGI60-13.42828,1960,479.022869
RGI60-13.42828,1961,28.05605794
RGI60-13.42828,1962,551.2537667
RGI60-13.42828,1963,828.7664286
RGI60-13.42828,1964,1026.156538
RGI60-13.42828,1965,739.6292327
RGI60-13.42828,1966,970.8380801
RGI60-13.42828,1967,796.0738136
RGI60-13.42828,1968,564.6847241
RGI60-13.42828,1969,883.7250507
RGI60-13.42828,1970,589.3410927
RGI60-13.42828,1971,688.6604414
RGI60-13.42828,1972,1113.508865
RGI60-13.42828,1973,148.0867116
RGI60-13.42828,1974,744.797995
RGI60-13.42828,1975,-64.49936498
RGI60-13.42828,1976,64.43897601
RGI60-13.42828,1977,80.92864626
RGI60-13.42828,1978,-433.124239
RGI60-13.42828,1979,429.8451627
RGI60-13.42828,1980,271.9697633
RGI60-13.42828,1981,1017.131857
RGI60-13.42828,1982,984.1757091
RGI60-13.42828,1983,-158.9912241
RGI60-13.42828,1984,-618.3798545
RGI60-13.42828,1985,126.5297035
RGI60-13.42828,1986,362.6532483
RGI60-13.42828,1987,432.0524591
RGI60-13.42828,1988,579.9976021
RGI60-13.42828,1989,406.5485597
RGI60-13.42828,1990,427.7675981
RGI60-13.42828,1991,570.8151442
RGI60-13.42828,1992,705.2693418
RGI60-13.42828,1993,1170.750868
RGI60-13.42828,1994,-40.99046106
RGI60-13.42828,1995,45.49377028
RGI60-13.42828,1996,685.8111607
RGI60-13.42828,1997,-286.6740225
RGI60-13.42828,1998,239.7787007
RGI60-13.42828,1999,342.5501094
RGI60-13.42828,2000,35.11381266
RGI60-13.42828,2001,929.2016027
RGI60-13.42828,2002,391.5926431
RGI60-13.42828,2003,954.6213694
RGI60-13.42828,2004,661.3723994
RGI60-13.42828,2005,771.7175589
RGI60-13.42828,2006,-96.95485839
RGI60-13.42828,2007,434.5972574
RGI60-13.42828,2008,-696.5749649
RGI60-13.42828,2009,558.5676697
RGI60-13.42828,2010,846.322107
RGI60-13.42828,2011,225.3905388
RGI60-13.42828,2012,-217.1947139
RGI60-13.42828,2013,402.6046666
RGI60-13.42828,2014,-170.8785757
RGI60-13.42828,2015,-387.4763246
RGI60-13.42828,2016,908.1954212
RGI60-13.42828,2017,674.4743349
RGI60-13.42828,2018,-219.4685942
RGI60-13.42828,2019,-949.2233502
RGI60-13.42829,1901,1539.320564
RGI60-13.42829,1902,1306.387898
RGI60-13.42829,1903,1399.018373
RGI60-13.42829,1904,844.7164886
RGI60-13.42829,1905,1227.823661
RGI60-13.42829,1906,1299.205651
RGI60-13.42829,1907,1807.076986
RGI60-13.42829,1908,776.7694972
RGI60-13.42829,1909,632.063994
RGI60-13.42829,1910,402.0507099
RGI60-13.42829,1911,361.4591057
RGI60-13.42829,1912,102.8822025
RGI60-13.42829,1913,641.8651234
RGI60-13.42829,1914,-613.3040712
RGI60-13.42829,1915,753.4542901
RGI60-13.42829,1916,-910.4781578
RGI60-13.42829,1917,-718.9911633
RGI60-13.42829,1918,-41.27474727
RGI60-13.42829,1919,-381.6472569
RGI60-13.42829,1920,1571.085559
RGI60-13.42829,1921,775.2371908
RGI60-13.42829,1922,360.5939898
RGI60-13.42829,1923,429.0450196
RGI60-13.42829,1924,377.310134
RGI60-13.42829,1925,-69.78617902
RGI60-13.42829,1926,228.3350754
RGI60-13.42829,1927,116.5420971
RGI60-13.42829,1928,1605.424183
RGI60-13.42829,1929,695.2347914
RGI60-13.42829,1930,200.9715446
RGI60-13.42829,1931,716.5902728
RGI60-13.42829,1932,1019.397369
RGI60-13.42829,1933,131.3500922
RGI60-13.42829,1934,1395.7366
RGI60-13.42829,1935,864.8984401
RGI60-13.42829,1936,651.1615287
RGI60-13.42829,1937,741.4855908
RGI60-13.42829,1938,445.7823909
RGI60-13.42829,1939,14.54577451
RGI60-13.42829,1940,1025.045685
RGI60-13.42829,1941,363.2256379
RGI60-13.42829,1942,326.4070949
RGI60-13.42829,1943,154.5755536
RGI60-13.42829,1944,218.1364146
RGI60-13.42829,1945,432.0759913
RGI60-13.42829,1946,1184.470422
RGI60-13.42829,1947,251.4623884
RGI60-13.42829,1948,159.2755186
RGI60-13.42829,1949,1115.363204
RGI60-13.42829,1950,314.4816016
RGI60-13.42829,1951,755.3871634
RGI60-13.42829,1952,571.0192479
RGI60-13.42829,1953,792.0650836
RGI60-13.42829,1954,1226.366063
RGI60-13.42829,1955,531.4392501
RGI60-13.42829,1956,58.70297033
RGI60-13.42829,1957,1385.614749
RGI60-13.42829,1958,523.1395053
RGI60-13.42829,1959,459.1796513
RGI60-13.42829,1960,266.6485805
RGI60-13.42829,1961,-357.6351747
RGI60-13.42829,1962,193.3167872
RGI60-13.42829,1963,782.0453068
RGI60-13.42829,1964,1117.671466
RGI60-13.42829,1965,603.6725203
RGI60-13.42829,1966,584.9326842
RGI60-13.42829,1967,553.8535254
RGI60-13.42829,1968,337.7225961
RGI60-13.42829,1969,563.3157598
RGI60-13.42829,1970,130.1065604
RGI60-13.42829,1971,395.9565162
RGI60-13.42829,1972,1713.114984
RGI60-13.42829,1973,-52.47711156
RGI60-13.42829,1974,1054.556227
RGI60-13.42829,1975,-412.5059455
RGI60-13.42829,1976,-100.4830909
RGI60-13.42829,1977,-326.7453208
RGI60-13.42829,1978,-281.4067139
RGI60-13.42829,1979,47.11966168
RGI60-13.42829,1980,77.63241523
RGI60-13.42829,1981,1130.512601
RGI60-13.42829,1982,1142.343378
RGI60-13.42829,1983,-98.78651805
RGI60-13.42829,1984,-412.4277525
RGI60-13.42829,1985,-118.0094246
RGI60-13.42829,1986,263.792398
RGI60-13.42829,1987,448.3826302
RGI60-13.42829,1988,583.9226884
RGI60-13.42829,1989,263.6550259
RGI60-13.42829,1990,27.92772712
RGI60-13.42829,1991,783.374416
RGI60-13.42829,1992,860.3034625
RGI60-13.42829,1993,1272.740656
RGI60-13.42829,1994,-91.51335186
RGI60-13.42829,1995,149.8921268
RGI60-13.42829,1996,777.102751
RGI60-13.42829,1997,-223.1759897
RGI60-13.42829,1998,407.907061
RGI60-13.42829,1999,183.1748219
RGI60-13.42829,2000,-133.7103305
RGI60-13.42829,2001,529.0059751
RGI60-13.42829,2002,410.2996586
RGI60-13.42829,2003,738.0696296
RGI60-13.42829,2004,166.4235983
RGI60-13.42829,2005,675.9719976
RGI60-13.42829,2006,-53.8963998
RGI60-13.42829,2007,-191.3552403
RGI60-13.42829,2008,-785.6622707
RGI60-13.42829,2009,405.2636869
RGI60-13.42829,2010,1107.487415
RGI60-13.42829,2011,41.81631391
RGI60-13.42829,2012,-156.3675049
RGI60-13.42829,2013,201.0837098
RGI60-13.42829,2014,-337.4639683
RGI60-13.42829,2015,86.02570765
RGI60-13.42829,2016,173.5155617
RGI60-13.42829,2017,796.4378237
RGI60-13.42829,2018,-36.51302287
RGI60-13.42829,2019,-366.4323405
RGI60-13.42830,1901,900.0222414
RGI60-13.42830,1902,821.0174503
RGI60-13.42830,1903,923.430364
RGI60-13.42830,1904,423.8319406
RGI60-13.42830,1905,745.2396786
RGI60-13.42830,1906,787.0853046
RGI60-13.42830,1907,1156.349136
RGI60-13.42830,1908,248.7448049
RGI60-13.42830,1909,220.9221574
RGI60-13.42830,1910,5.076230088
RGI60-13.42830,1911,18.29110481
RGI60-13.42830,1912,-183.8765544
RGI60-13.42830,1913,206.6262388
RGI60-13.42830,1914,-835.7967543
RGI60-13.42830,1915,331.3762725
RGI60-13.42830,1916,-1164.637723
RGI60-13.42830,1917,-857.1809275
RGI60-13.42830,1918,-464.7654657
RGI60-13.42830,1919,-656.4847523
RGI60-13.42830,1920,1027.659366
RGI60-13.42830,1921,330.7151172
RGI60-13.42830,1922,45.1288234
RGI60-13.42830,1923,-74.97716843
RGI60-13.42830,1924,-154.2384874
RGI60-13.42830,1925,-421.8069496
RGI60-13.42830,1926,-118.1212001
RGI60-13.42830,1927,-282.3794816
RGI60-13.42830,1928,981.5249717
RGI60-13.42830,1929,316.8022302
RGI60-13.42830,1930,-120.424085
RGI60-13.42830,1931,339.0979131
RGI60-13.42830,1932,495.4513691
RGI60-13.42830,1933,-234.4811049
RGI60-13.42830,1934,898.6731961
RGI60-13.42830,1935,340.6341361
RGI60-13.42830,1936,343.894513
RGI60-13.42830,1937,341.8974239
RGI60-13.42830,1938,78.35937187
RGI60-13.42830,1939,-359.6647085
RGI60-13.42830,1940,514.4675733
RGI60-13.42830,1941,-72.87849619
RGI60-13.42830,1942,-60.87687098
RGI60-13.42830,1943,-255.755537
RGI60-13.42830,1944,-240.8285816
RGI60-13.42830,1945,26.60979203
RGI60-13.42830,1946,683.5861706
RGI60-13.42830,1947,-97.70436012
RGI60-13.42830,1948,-213.6338291
RGI60-13.42830,1949,603.2690878
RGI60-13.42830,1950,-88.39744939
RGI60-13.42830,1951,301.4285565
RGI60-13.42830,1952,139.9658701
RGI60-13.42830,1953,318.1121988
RGI60-13.42830,1954,785.8846357
RGI60-13.42830,1955,150.8904164
RGI60-13.42830,1956,-342.6554474
RGI60-13.42830,1957,854.1705088
RGI60-13.42830,1958,160.8234365
RGI60-13.42830,1959,57.75095331
RGI60-13.42830,1960,-99.0097616
RGI60-13.42830,1961,-588.4145898
RGI60-13.42830,1962,-144.5182576
RGI60-13.42830,1963,325.8773006
RGI60-13.42830,1964,597.8301231
RGI60-13.42830,1965,165.1742304
RGI60-13.42830,1966,151.1828402
RGI60-13.42830,1967,182.0319825
RGI60-13.42830,1968,-48.96909368
RGI60-13.42830,1969,205.001408
RGI60-13.42830,1970,-163.8778777
RGI60-13.42830,1971,-15.05132368
RGI60-13.42830,1972,1084.051736
RGI60-13.42830,1973,-451.1492133
RGI60-13.42830,1974,513.0302586
RGI60-13.42830,1975,-637.7971198
RGI60-13.42830,1976,-431.545364
RGI60-13.42830,1977,-684.7217442
RGI60-13.42830,1978,-686.0910222
RGI60-13.42830,1979,-271.2745772
RGI60-13.42830,1980,-315.0513366
RGI60-13.42830,1981,553.8775702
RGI60-13.42830,1982,523.6901053
RGI60-13.42830,1983,-474.3649728
RGI60-13.42830,1984,-779.7622254
RGI60-13.42830,1985,-427.74445
RGI60-13.42830,1986,-156.2038907
RGI60-13.42830,1987,2.336488995
RGI60-13.42830,1988,104.9052868
RGI60-13.42830,1989,-46.39487492
RGI60-13.42830,1990,-401.7412603
RGI60-13.42830,1991,231.2968894
RGI60-13.42830,1992,382.3395338
RGI60-13.42830,1993,729.9923478
RGI60-13.42830,1994,-496.1361769
RGI60-13.42830,1995,-276.1276677
RGI60-13.42830,1996,281.1202912
RGI60-13.42830,1997,-564.5985916
RGI60-13.42830,1998,-154.6238186
RGI60-13.42830,1999,-231.8902424
RGI60-13.42830,2000,-528.5639627
RGI60-13.42830,2001,-101.6005796
RGI60-13.42830,2002,-126.6483991
RGI60-13.42830,2003,197.6820579
RGI60-13.42830,2004,-275.8409581
RGI60-13.42830,2005,42.80334737
RGI60-13.42830,2006,-511.0048258
RGI60-13.42830,2007,-616.3455281
RGI60-13.42830,2008,-1187.452476
RGI60-13.42830,2009,-93.77482883
RGI60-13.42830,2010,321.988693
RGI60-13.42830,2011,-484.6039539
RGI60-13.42830,2012,-617.4997013
RGI60-13.42830,2013,-343.5780558
RGI60-13.42830,2014,-695.5375175
RGI60-13.42830,2015,-478.0658554
RGI60-13.42830,2016,-355.4822234
RGI60-13.42830,2017,100.1974432
RGI60-13.42830,2018,-533.247659
RGI60-13.42830,2019,-813.4250172
RGI60-13.42831,1901,1215.388259
RGI60-13.42831,1902,1031.372652
RGI60-13.42831,1903,960.7152919
RGI60-13.42831,1904,636.8464639
RGI60-13.42831,1905,909.0423421
RGI60-13.42831,1906,853.238412
RGI60-13.42831,1907,1321.270313
RGI60-13.42831,1908,353.8687478
RGI60-13.42831,1909,346.5420717
RGI60-13.42831,1910,155.7663606
RGI60-13.42831,1911,240.3692549
RGI60-13.42831,1912,52.83337665
RGI60-13.42831,1913,281.5947351
RGI60-13.42831,1914,-514.5015633
RGI60-13.42831,1915,387.1243379
RGI60-13.42831,1916,-978.760121
RGI60-13.42831,1917,-745.2920898
RGI60-13.42831,1918,-297.0496742
RGI60-13.42831,1919,-541.6481605
RGI60-13.42831,1920,979.8197988
RGI60-13.42831,1921,514.6258459
RGI60-13.42831,1922,206.8012297
RGI60-13.42831,1923,-41.18996822
RGI60-13.42831,1924,-189.9527643
RGI60-13.42831,1925,-375.6833546
RGI60-13.42831,1926,16.8144322
RGI60-13.42831,1927,-83.2712191
RGI60-13.42831,1928,1157.173812
RGI60-13.42831,1929,436.1338279
RGI60-13.42831,1930,5.855094653
RGI60-13.42831,1931,498.9555525
RGI60-13.42831,1932,562.3653683
RGI60-13.42831,1933,-152.5572313
RGI60-13.42831,1934,982.70328
RGI60-13.42831,1935,523.6760399
RGI60-13.42831,1936,523.2364865
RGI60-13.42831,1937,488.1472391
RGI60-13.42831,1938,270.3106217
RGI60-13.42831,1939,-171.2314197
RGI60-13.42831,1940,781.6542375
RGI60-13.42831,1941,157.0574519
RGI60-13.42831,1942,110.1196056
RGI60-13.42831,1943,-187.4767423
RGI60-13.42831,1944,-162.9962658
RGI60-13.42831,1945,117.5228586
RGI60-13.42831,1946,760.1897031
RGI60-13.42831,1947,88.44583546
RGI60-13.42831,1948,-158.5377175
RGI60-13.42831,1949,689.2676121
RGI60-13.42831,1950,86.38232585
RGI60-13.42831,1951,433.8944111
RGI60-13.42831,1952,270.4872448
RGI60-13.42831,1953,453.8301821
RGI60-13.42831,1954,882.7035475
RGI60-13.42831,1955,268.692328
RGI60-13.42831,1956,-152.8375429
RGI60-13.42831,1957,982.7247108
RGI60-13.42831,1958,370.797299
RGI60-13.42831,1959,240.3158998
RGI60-13.42831,1960,81.35588478
RGI60-13.42831,1961,-388.6671594
RGI60-13.42831,1962,59.84447432
RGI60-13.42831,1963,416.2238284
RGI60-13.42831,1964,691.5232699
RGI60-13.42831,1965,275.8972739
RGI60-13.42831,1966,469.1613077
RGI60-13.42831,1967,405.4700303
RGI60-13.42831,1968,84.63746969
RGI60-13.42831,1969,542.3991374
RGI60-13.42831,1970,146.5932221
RGI60-13.42831,1971,179.5372422
RGI60-13.42831,1972,983.8156528
RGI60-13.42831,1973,-150.7256635
RGI60-13.42831,1974,496.486643
RGI60-13.42831,1975,-473.5514788
RGI60-13.42831,1976,-283.4467884
RGI60-13.42831,1977,-384.1308244
RGI60-13.42831,1978,-547.258375
RGI60-13.42831,1979,4.926689606
RGI60-13.42831,1980,-156.7233414
RGI60-13.42831,1981,655.4701097
RGI60-13.42831,1982,488.3204441
RGI60-13.42831,1983,-348.7326387
RGI60-13.42831,1984,-607.8980679
RGI60-13.42831,1985,-199.2534611
RGI60-13.42831,1986,-37.3925365
RGI60-13.42831,1987,193.4694428
RGI60-13.42831,1988,223.9989354
RGI60-13.42831,1989,-40.89198068
RGI60-13.42831,1990,-235.3302472
RGI60-13.42831,1991,172.419799
RGI60-13.42831,1992,424.3194963
RGI60-13.42831,1993,909.3121864
RGI60-13.42831,1994,-411.2607728
RGI60-13.42831,1995,-273.2339894
RGI60-13.42831,1996,163.7146949
RGI60-13.42831,1997,-505.6257197
RGI60-13.42831,1998,-121.2920601
RGI60-13.42831,1999,-19.98499856
RGI60-13.42831,2000,-219.4659284
RGI60-13.42831,2001,117.7754916
RGI60-13.42831,2002,167.5002288
RGI60-13.42831,2003,463.2416316
RGI60-13.42831,2004,70.85825925
RGI60-13.42831,2005,368.9326308
RGI60-13.42831,2006,-293.693689
RGI60-13.42831,2007,-209.0980405
RGI60-13.42831,2008,-909.4427601
RGI60-13.42831,2009,126.304253
RGI60-13.42831,2010,327.8702769
RGI60-13.42831,2011,-204.7977518
RGI60-13.42831,2012,-359.8182263
RGI60-13.42831,2013,-165.8346689
RGI60-13.42831,2014,-515.9539102
RGI60-13.42831,2015,-291.9490481
RGI60-13.42831,2016,151.0827357
RGI60-13.42831,2017,247.0465826
RGI60-13.42831,2018,-322.1332577
RGI60-13.42831,2019,-760.4248094
RGI60-13.42832,1901,1050.851074
RGI60-13.42832,1902,939.506164
RGI60-13.42832,1903,959.7072629
RGI60-13.42832,1904,571.7934386
RGI60-13.42832,1905,860.597544
RGI60-13.42832,1906,944.2187937
RGI60-13.42832,1907,1261.796165
RGI60-13.42832,1908,380.7094326
RGI60-13.42832,1909,372.0022206
RGI60-13.42832,1910,137.244797
RGI60-13.42832,1911,204.9252442
RGI60-13.42832,1912,-24.5888562
RGI60-13.42832,1913,333.6798267
RGI60-13.42832,1914,-650.3425885
RGI60-13.42832,1915,504.0544027
RGI60-13.42832,1916,-1082.586621
RGI60-13.42832,1917,-707.9623349
RGI60-13.42832,1918,-279.1959868
RGI60-13.42832,1919,-539.6800246
RGI60-13.42832,1920,1089.656821
RGI60-13.42832,1921,475.6070163
RGI60-13.42832,1922,210.8213164
RGI60-13.42832,1923,64.13768596
RGI60-13.42832,1924,-69.08575498
RGI60-13.42832,1925,-306.5931558
RGI60-13.42832,1926,6.622529288
RGI60-13.42832,1927,-152.274677
RGI60-13.42832,1928,1195.268825
RGI60-13.42832,1929,463.1793281
RGI60-13.42832,1930,28.31316452
RGI60-13.42832,1931,498.9003857
RGI60-13.42832,1932,601.7199772
RGI60-13.42832,1933,-107.6500914
RGI60-13.42832,1934,990.0965641
RGI60-13.42832,1935,513.134723
RGI60-13.42832,1936,463.8785946
RGI60-13.42832,1937,508.4644286
RGI60-13.42832,1938,276.0303991
RGI60-13.42832,1939,-231.1241111
RGI60-13.42832,1940,762.7992597
RGI60-13.42832,1941,183.2557096
RGI60-13.42832,1942,147.8984443
RGI60-13.42832,1943,-118.5776736
RGI60-13.42832,1944,-148.4655873
RGI60-13.42832,1945,174.8341553
RGI60-13.42832,1946,862.51563
RGI60-13.42832,1947,28.57899142
RGI60-13.42832,1948,-94.9708322
RGI60-13.42832,1949,783.2698185
RGI60-13.42832,1950,62.91693628
RGI60-13.42832,1951,480.2580155
RGI60-13.42832,1952,312.5905637
RGI60-13.42832,1953,440.5353459
RGI60-13.42832,1954,879.1900467
RGI60-13.42832,1955,304.2253566
RGI60-13.42832,1956,-247.2109189
RGI60-13.42832,1957,1001.657445
RGI60-13.42832,1958,289.3644564
RGI60-13.42832,1959,291.8072736
RGI60-13.42832,1960,47.06597137
RGI60-13.42832,1961,-402.7418242
RGI60-13.42832,1962,35.99438832
RGI60-13.42832,1963,543.8992257
RGI60-13.42832,1964,767.1227818
RGI60-13.42832,1965,324.8324907
RGI60-13.42832,1966,409.8585709
RGI60-13.42832,1967,373.4576021
RGI60-13.42832,1968,126.0914341
RGI60-13.42832,1969,370.476078
RGI60-13.42832,1970,10.51766201
RGI60-13.42832,1971,220.0148843
RGI60-13.42832,1972,1216.693882
RGI60-13.42832,1973,-315.0261908
RGI60-13.42832,1974,665.932752
RGI60-13.42832,1975,-506.9123796
RGI60-13.42832,1976,-318.7721632
RGI60-13.42832,1977,-492.5902555
RGI60-13.42832,1978,-531.5258025
RGI60-13.42832,1979,-119.2128614
RGI60-13.42832,1980,-180.0547622
RGI60-13.42832,1981,726.3003239
RGI60-13.42832,1982,739.0185267
RGI60-13.42832,1983,-379.0516565
RGI60-13.42832,1984,-637.7712441
RGI60-13.42832,1985,-276.7391355
RGI60-13.42832,1986,-32.01665078
RGI60-13.42832,1987,133.544492
RGI60-13.42832,1988,319.6109042
RGI60-13.42832,1989,121.4873927
RGI60-13.42832,1990,-184.1610992
RGI60-13.42832,1991,399.2957706
RGI60-13.42832,1992,520.5237042
RGI60-13.42832,1993,936.5532648
RGI60-13.42832,1994,-341.4893025
RGI60-13.42832,1995,-108.5942863
RGI60-13.42832,1996,532.477211
RGI60-13.42832,1997,-402.6380669
RGI60-13.42832,1998,-19.10066274
RGI60-13.42832,1999,-39.25068247
RGI60-13.42832,2000,-409.4949268
RGI60-13.42832,2001,149.6527989
RGI60-13.42832,2002,97.98996
RGI60-13.42832,2003,384.9321961
RGI60-13.42832,2004,-55.58517323
RGI60-13.42832,2005,356.2411939
RGI60-13.42832,2006,-346.0528396
RGI60-13.42832,2007,-407.8625962
RGI60-13.42832,2008,-1038.03067
RGI60-13.42832,2009,52.34174643
RGI60-13.42832,2010,494.7933274
RGI60-13.42832,2011,-297.5649942
RGI60-13.42832,2012,-447.9401959
RGI60-13.42832,2013,-134.1063024
RGI60-13.42832,2014,-512.0980768
RGI60-13.42832,2015,-323.0598594
RGI60-13.42832,2016,-63.09606199
RGI60-13.42832,2017,372.2853703
RGI60-13.42832,2018,-390.5199721
RGI60-13.42832,2019,-723.1262779
RGI60-13.42833,1901,1272.075442
RGI60-13.42833,1902,1040.291116
RGI60-13.42833,1903,949.5796203
RGI60-13.42833,1904,695.9146431
RGI60-13.42833,1905,927.2370639
RGI60-13.42833,1906,884.8357295
RGI60-13.42833,1907,1330.420516
RGI60-13.42833,1908,462.3316943
RGI60-13.42833,1909,433.2942156
RGI60-13.42833,1910,283.2890098
RGI60-13.42833,1911,317.6365016
RGI60-13.42833,1912,172.1891337
RGI60-13.42833,1913,381.875174
RGI60-13.42833,1914,-361.639203
RGI60-13.42833,1915,463.4714918
RGI60-13.42833,1916,-880.9222927
RGI60-13.42833,1917,-610.6235952
RGI60-13.42833,1918,-116.7834393
RGI60-13.42833,1919,-415.0086528
RGI60-13.42833,1920,979.8919321
